variety_categories,ever_discounted,log_frequency,log_monetary,log_total_qty,log_avg_qty,cluster
4,0,5.713732805509369,10.712481005547943,8.930890984450878,3.2594964746166464,0
4,1,5.703782474656201,12.350501030930554,10.735330890332664,5.0413515476945125,1
4,1,5.58724865840025,12.593676486682122,10.562509018366697,4.985844305739829,1
4,0,5.755742213586912,10.834479293100644,8.947285869349132,3.2347491740244907,0
4,0,5.521460917862246,10.563192989485563,8.743850562030243,3.2651767584559908,0
4,0,5.700443573390687,10.525630017779232,8.873888135154973,3.2175326413217333,0
4,1,5.730099782973574,12.397857203230222,10.757030159556333,5.0366775952722875,1
4,0,5.7430031878094825,10.672731048612894,8.869116865929483,3.172006644010292,0
4,1,5.749392985908253,12.409221059819394,10.714328875912717,4.975035705780451,1
4,0,5.780743515792329,10.777531316764565,8.98882050177807,3.250566471962238,0
4,0,5.762051382780177,10.890893754922542,8.94767606249969,3.2290447656752383,0
4,0,5.652489180268651,10.53303603685137,8.857941984804711,3.248434627109745,0
4,1,5.733341276897746,12.463279402120085,10.750599681390584,5.0270581394550415,1
4,0,5.655991810819852,10.682122282984027,8.857088135314953,3.2442357372292467,0
4,0,5.69035945432406,10.575452975236372,8.836228571526014,3.1911038997866146,0
4,0,5.71042701737487,10.722649792477974,8.903679332926599,3.2365264411607177,0
4,0,5.703782474656201,10.570854767051147,8.857941984804711,3.1990143329632796,0
4,0,5.736572297479192,10.66361908886509,8.869679374733515,3.178727821072388,0
4,0,5.723585101952381,10.831729582290023,8.894258825002703,3.214801964184336,0
4,0,5.631211781821365,10.418465144938757,8.760139370026627,3.1750517266221814,0
4,1,5.5909869805108565,12.338846532569772,10.595208716817995,5.014597471746357,1
4,0,5.6240175061873385,10.420987652347614,8.725832056527565,3.149106254313077,0
4,0,5.736572297479192,10.756783957058222,8.857515151192198,3.1670714136793365,0
4,1,5.683579767338681,12.361341985138484,10.660031978225865,4.986687568968503,1
4,0,5.68697535633982,10.632338934022854,8.86177531100083,3.2188758248682006,0
4,0,5.749392985908253,10.784683814594052,8.903951072058707,3.199259761637512,0
4,0,5.68697535633982,10.61277453297169,8.900003608959596,3.255607834136931,0
4,1,5.771441123130016,12.51871270999024,10.765174252416243,5.003568717889537,1
4,0,5.641907070938114,10.562168539281398,8.892886141190731,3.292271799839833,0
4,1,5.652489180268651,12.375341763655959,10.657706313835016,5.01536587128888,1
4,0,5.493061443340548,10.46582876598024,8.705993714307901,3.256187533305558,0
4,0,5.631211781821365,10.671943715890558,8.826734598220911,3.23896053961336,0
4,0,5.811140992976701,10.9120133773413,9.003316202541857,3.235198341299569,0
4,0,5.659482215759621,10.670200200978103,8.911799556189527,3.2935031426581087,0
4,1,5.652489180268651,12.656787722195677,10.67301690301488,5.030575995262175,1
4,0,5.71042701737487,10.57803227530826,8.896588071791218,3.2297138902484255,0
4,1,5.673323267171493,12.503768301785108,10.698965664193535,5.035585793251606,1
4,1,5.676753802268282,12.669491203205464,10.719117817310622,5.052188292845467,1
4,1,5.676753802268282,12.271125846697252,10.687571728088175,5.020846441761113,1
4,0,5.673323267171493,10.517401843264869,8.904765846682814,3.2733640101522705,0
4,0,5.697093486505405,10.48601122549422,8.837971491357209,3.186296978665743,0
4,0,5.755742213586912,10.827101206249319,8.95712413640568,3.2442031566166634,0
4,1,5.683579767338681,12.36493274717332,10.697926984577945,5.024329494948013,1
4,0,5.736572297479192,10.754790382316212,8.91811465947453,3.225198834514423,0
4,0,5.641907070938114,10.479522097671229,8.840001065843392,3.2413961291793796,0
4,0,5.648974238161206,10.48040985787697,8.824236617346639,3.219441036130952,0
4,1,5.680172609017068,12.306718338860703,10.667838492102405,4.997836847281683,1
4,0,5.75890177387728,10.735082116164456,8.912473274466036,3.198285545683547,0
4,0,5.733341276897746,10.775035279432496,8.851520271691061,3.1644333528249793,0
4,0,5.707110264748875,10.622062441291114,8.89439598980643,3.2308043957334744,0
4,0,5.683579767338681,10.705268934392922,8.881697406469304,3.2412849699308155,0
4,0,5.676753802268282,10.671936991805616,8.847647355711887,3.2151575805513226,0
4,0,5.616771097666572,10.50181540780296,8.827468112520654,3.2535945608060284,0
4,1,5.726847747587197,12.584929164236081,10.769179485646914,5.05199047977817,1
4,1,5.765191102784844,12.584331634000737,10.800941990063988,5.045330381293555,1
4,0,5.69035945432406,10.590126097808238,8.816111895794005,3.171819749517629,0
4,0,5.786897381366708,10.858860334104078,8.982686665184087,3.238738782169527,0
4,1,5.730099782973574,12.43103877493943,10.767832145387093,5.0474100215212765,1
4,0,5.733341276897746,10.734853528911053,8.91139510724569,3.2218583855956893,0
4,1,5.68697535633982,12.419502491193263,10.731711805541833,5.054511124311386,1
4,1,5.733341276897746,12.56605854221053,10.786759101953049,5.062985389180547,1
4,1,5.66988092298052,12.258668274012415,10.685995431600869,5.026131672953795,1
4,0,5.730099782973574,10.283004226506694,8.864464055279676,3.1799521360027465,0
4,0,5.717027701406222,10.666330324284356,8.927446816256198,3.2530061732502076,0
4,0,5.820082930352362,10.742388039179254,9.045111892608405,3.2667585479590295,0
4,0,5.594711379601839,10.432669169492277,8.718990524710849,3.170719787955783,0
4,1,5.676753802268282,12.296963026945011,10.620766212671002,4.954495160904834,1
4,0,5.645446897643238,10.62908691828073,8.794218683679489,3.1940307183817227,0
4,0,5.707110264748875,10.6380146519476,8.85922139360813,3.1970391302590264,0
4,1,5.659482215759621,12.419352106272415,10.678514214406102,5.029065802626118,1
4,1,5.69035945432406,12.555959220541078,10.681963445198846,5.001714263839906,1
4,0,5.627621113690637,10.746658623715861,8.798605650854423,3.2154041014332635,0
4,0,5.6937321388027,10.65087904394822,8.883778861463485,3.2334981257758235,0
4,0,5.666426688112432,10.855440365444304,8.920656296853728,3.2953223303613846,0
4,0,5.869296913133774,10.81173341101945,9.062883902508307,3.236398456737653,0
4,0,5.680172609017068,10.630775014606852,8.80357441813497,3.1695992410460456,0
4,0,5.7430031878094825,10.740996298359834,8.967249182852276,3.2662256627233264,0
4,0,5.598421958998375,10.54118306781418,8.785539527561276,3.2309953938461122,0
4,0,5.648974238161206,10.57598958097551,8.793915423631676,3.190345468859502,0
4,1,5.713732805509369,12.543113827414189,10.737092085791328,5.033182711799366,1
4,1,5.808142489980444,12.555452963258412,10.833424746444134,5.0347988216973585,1
4,0,5.771441123130016,10.830207510475821,8.972083182851925,3.2434464788024053,0
4,0,5.749392985908253,10.666629435915722,8.942199454731238,3.2359810882982756,0
4,0,5.746203190540153,10.792211179422312,8.951569643018821,3.2480611443789797,0
4,1,5.713732805509369,12.357620340529948,10.769200523441311,5.065085850737398,1
4,0,5.749392985908253,10.790327022386082,8.909370405197466,3.204459305393846,0
4,0,5.676753802268282,10.567504796378563,8.872767529910936,3.239284696499408,0
4,1,5.673323267171493,12.561832250674142,10.699371810547186,5.035989308321644,1
4,0,5.560681631015528,10.555903359469621,8.711278615130434,3.1960694630757676,0
4,0,5.638354669333745,10.580241851005917,8.812843433517195,3.21873295752029,0
4,1,5.683579767338681,12.411944780928042,10.681274550159202,5.007787100772368,1
4,1,5.768320995793772,12.612960274708643,10.799575577092764,5.040853302170796,1
4,0,5.771441123130016,10.85146162433905,8.94715577112479,3.219500629637043,0
4,0,5.726847747587197,10.648851163762187,8.860782895806315,3.1795505310831573,0
4,0,5.752572638825633,10.746864737108647,8.88516409509682,3.1781865179352167,0
4,0,5.6937321388027,10.760935087414015,8.891649112650057,3.241060350868914,0
4,0,5.700443573390687,10.690384150088994,8.843326450242271,3.1882090264752283,0
4,1,5.594711379601839,12.308793705888567,10.545972818293846,4.961983180098953,1
4,0,5.605802066295998,10.58614238037559,8.768107539675803,3.2071467912896106,0
4,1,5.602118820879701,12.452874127995019,10.658952039160935,5.066828907961276,1
4,0,5.6131281063880705,10.525279967388803,8.803724602110622,3.234287586733025,0
4,1,5.662960480135946,12.354363504378393,10.641153884700563,4.988487060873245,1
4,0,5.723585101952381,10.530834082474735,8.902727664035522,3.2229331565253787,0
4,0,5.811140992976701,10.749052555249476,8.938269147038548,3.1727847176679336,0
4,1,5.720311776607412,12.368222191814368,10.71152469897003,5.001227140799673,1
4,0,5.820082930352362,10.96820415158034,9.046879822823147,3.2684593250570284,0
4,0,5.62040086571715,10.352928715881434,8.824383730256061,3.247127506650908,0
4,0,5.726847747587197,10.71153249925162,8.874028122556336,3.1922499722238955,0
4,0,5.7745515455444085,10.883564022277612,8.9242570208881,3.1945320610803303,0
4,1,5.676753802268282,12.458448110712288,10.730269245403578,5.063269041336262,1
4,0,5.680172609017068,10.572094571384476,8.873888135154973,3.237065548588916,0
4,0,5.75890177387728,10.729472322594859,8.949884285777994,3.234200832743086,0
4,1,5.730099782973574,12.507012333635496,10.7487333087972,5.028434681441985,1
4,0,5.62040086571715,10.616863005086813,8.769196271411001,3.194135938433166,0
4,0,5.683579767338681,10.553778639949194,8.816705015621595,3.178906708864463,0
4,0,5.777652323222656,10.82681705404707,8.961109485898655,3.2269179344042835,0
4,0,5.723585101952381,10.71896474888564,8.848652886213905,3.1710622328772238,0
4,0,5.7430031878094825,10.78691536558251,8.901094121608562,3.2026680146413473,0
4,0,5.717027701406222,10.488603710361831,8.889997357284841,3.2170259300489006,0
4,0,5.71042701737487,10.696924765553295,8.89959435992585,3.2326017893413534,0
4,0,5.755742213586912,10.735335242785597,8.866863661202087,3.1576081391876563,0
4,0,5.736572297479192,10.715037354547308,8.907883013942248,3.215374556945946,0
4,0,5.6937321388027,10.552150049528803,8.822911626354117,3.175093371429562,0
4,1,5.783825182329737,12.55281687272338,10.804969168756575,5.030760632165708,1
4,0,5.814130531825066,10.730446398940387,8.968396191198256,3.198795314654762,0
4,0,5.5909869805108565,10.462321320487902,8.815221555922163,3.2667024431143616,0
4,0,5.765191102784844,10.569020701062456,8.985320060649112,3.2622003458328073,0
4,1,5.733341276897746,12.413061855253417,10.747121566370009,5.023602799441784,1
4,0,5.631211781821365,10.41276567954642,8.822764296703758,3.235145628593159,0
4,0,5.746203190540153,10.754585896214898,8.918248591035702,3.2160513269062103,0
4,1,5.68697535633982,12.43498194293836,10.695212296457067,5.018247967385526,1
4,1,5.5134287461649825,12.283413012861171,10.474269339455718,4.971807486201733,1
4,0,5.703782474656201,10.562513415894408,8.837971491357209,3.1798637855931853,0
4,1,5.700443573390687,12.393732055603163,10.701962748225764,5.011529748538716,1
4,1,5.783825182329737,12.32832032205089,10.835435074686321,5.06103106648985,1
4,0,5.723585101952381,10.548957524361914,8.863332833439587,3.1851325421823025,0
4,0,5.723585101952381,10.71838898413933,8.885579291282982,3.20647133749394,0
4,0,5.673323267171493,10.600013269409443,8.873047798971067,3.2428617117565057,0
4,0,5.641907070938114,10.609236002550093,8.810459642161918,3.2130224281856923,0
4,0,5.6937321388027,10.921086801799987,8.9242570208881,3.2724165917962305,0
4,0,5.75890177387728,10.671227926796492,8.947415950650129,3.231829536780134,0
4,0,5.726847747587197,10.648753636574625,8.9641840463529,3.278869721098573,0
4,0,5.5909869805108565,10.553870228123424,8.754160749323518,3.208030711794322,0
4,1,5.680172609017068,12.467387628925541,10.686406878987126,5.016281425114107,1
4,0,5.733341276897746,10.710548515057784,8.871084263978354,3.18318135473823,0
4,0,5.746203190540153,10.670671595578705,8.953122840328222,3.2495542390945866,0
4,0,5.739792912179234,10.783546779120238,8.922791623969637,3.22658794535454,0
4,0,5.583496308781699,10.435140572460929,8.748463629942055,3.2097779607506745,0
4,0,5.717027701406222,10.629307613597707,8.925188429378027,3.250834897092242,0
4,0,5.707110264748875,10.742394954122641,8.82981174915805,3.1688448912626357,0
4,0,5.746203190540153,10.87995292264635,8.940105213128122,3.23704312882365,0
4,0,5.755742213586912,10.682936274878958,8.970050661827003,3.2566302620989545,0
4,1,5.765191102784844,12.491277000974753,10.728079575387694,4.972953019580668,1
4,0,5.676753802268282,10.776669719345648,8.820994645747902,3.1895850279471354,0
4,1,5.7745515455444085,12.73542796911676,10.824188544898831,5.059099043924298,1
4,0,5.703782474656201,10.640848010709892,8.880863609867356,3.2210140055571963,0
4,1,5.66988092298052,12.197183049898431,10.605792670880838,4.946475017447513,1
4,1,5.768320995793772,12.608414447859543,10.80559822083645,5.046837228165377,1
4,1,5.676753802268282,12.30384841962088,10.67253039209933,5.0059047642284344,1
4,1,5.673323267171493,12.277210375163468,10.747659102532259,5.083971211313597,1
4,0,5.69035945432406,10.642802175220593,8.913011922472597,3.2648533204843617,0
4,0,5.739792912179234,10.674634817572993,8.9126079636709,3.2168091746880503,0
4,0,5.700443573390687,10.630998961053908,8.854664928370534,3.1990839357694,0
4,0,5.631211781821365,10.480208495323012,8.781555458546402,3.195585106862105,0
4,0,5.68697535633982,10.52824989100749,8.861066543517762,3.218195321269296,0
4,0,5.666426688112432,10.64197179932213,8.878636747430072,3.254886262391234,0
4,0,5.7430031878094825,10.678051342687835,8.865735152124781,3.168766462965666,0
4,1,5.786897381366708,12.438306435151702,10.837205543732809,5.059728220731315,1
4,0,5.75890177387728,10.760450271632921,8.928110078202646,3.2132906364473897,0
4,1,5.717027701406222,12.493339706876759,10.647945527330501,4.941359497158273,1
4,0,5.676753802268282,10.724401982419934,8.820551743253025,3.189160309316839,0
4,0,5.7430031878094825,10.601666303488573,8.8698199525084,3.1726803622868025,0
4,0,5.648974238161206,10.720005240827481,8.820847033377717,3.2161867000433895,0
4,0,5.746203190540153,10.733980715911525,8.917310693197807,3.21515094739976,0
4,1,5.726847747587197,12.530620496991638,10.752141635694471,5.035062182453671,1
4,1,5.780743515792329,12.44860968162965,10.824148720127818,5.052887843831657,1
4,0,5.583496308781699,10.627634486959261,8.75573753930647,3.2167603813473558,0
4,0,5.71042701737487,10.771992725456009,8.880446450715093,3.2142138117623893,0
4,1,5.799092654460526,12.44905321570603,10.772581849579309,4.983377591027635,1
4,0,5.673323267171493,10.610236557441823,8.872346978983032,3.242188174989614,0
4,0,5.746203190540153,10.693975123355045,8.902047345620277,3.2005029442277575,0
4,1,5.739792912179234,12.483664267687516,10.730159875701064,5.000324253033691,1
4,1,5.631211781821365,12.417762776117401,10.634676867382668,5.0137001370278425,1
4,0,5.768320995793772,10.830184946771954,8.9237243977064,3.200015699985513,0
4,1,5.652489180268651,12.273726153803862,10.673132704068799,5.030691042259,1
4,0,5.602118820879701,10.603638151808399,8.745443680098592,3.1889510297335018,0
4,0,5.726847747587197,10.717053625162064,8.942199454731238,3.2577193930047543,0
4,1,5.700443573390687,12.422174542487324,10.699687588152155,5.0092697088651805,1
4,0,5.594711379601839,10.528455726759587,8.780941113572387,3.2301552558210336,0
4,1,5.700443573390687,12.339731217567053,10.717878440381437,5.02734061752254,1
4,1,5.733341276897746,12.398666758484868,10.766904794803215,5.043257528515972,1
4,0,5.765191102784844,10.727259405298977,8.953510763007166,3.2316244039795055,0
4,0,5.673323267171493,10.668285402839425,8.867990898182093,3.2380020909617278,0
4,0,5.75890177387728,10.639926475277255,8.8934354408475,3.1800297250828726,0
4,1,5.648974238161206,12.52349053125515,10.653652859318397,5.014843154181958,1
4,1,5.846438775057725,12.502729709484912,10.863890859028604,5.026907970106878,1
4,1,5.771441123130016,12.600478727409525,10.829550381558986,5.0675274687940055,1
4,0,5.69035945432406,10.629174282667842,8.9082888855571,3.260310513009312,0
4,1,5.641907070938114,12.307885365195801,10.661813674121044,5.029995891303928,1
4,1,5.749392985908253,12.572064814011968,10.764646051772234,5.025014903254752,1
4,1,5.730099782973574,12.38621791927045,10.768084910001393,5.0476611673755505,1
4,0,5.605802066295998,10.434711508483847,8.72777821348305,3.168475509011443,0
4,1,5.730099782973574,12.596349087633035,10.745528763777509,5.025251088132948,1
4,0,5.7899601708972535,10.783990264817215,8.965079015408355,3.2188758248682006,0
4,0,5.655991810819852,10.595857431075116,8.837971491357209,3.225868860359171,0
4,1,5.68697535633982,12.363479304613584,10.688210676583283,5.011292674346386,1
4,1,5.733341276897746,12.244426973865108,10.703940854834315,4.98071149018477,1
4,1,5.796057750765372,12.527365252316198,10.79687806452395,5.010533662915722,1
4,0,5.556828061699537,10.334013335572712,8.729720590267258,3.2174795016252733,0
4,1,5.69035945432406,12.193879004336864,10.711792102483521,5.031345895012853,1
4,1,5.703782474656201,12.202120847451672,10.736787903279478,5.042799179341477,1
4,0,5.676753802268282,10.563192989485563,8.848796450925947,3.21626072462348,0
4,1,5.69035945432406,12.313715599442938,10.66040733599314,4.980304216325585,1
4,1,5.652489180268651,12.34209202803945,10.730247372419994,5.087444176204169,1
4,0,5.62040086571715,10.672544063971388,8.812248018197431,3.235464737561285,0
4,0,5.697093486505405,10.583942273542112,8.870101048785726,3.2171234486025506,0
4,0,5.811140992976701,10.639046024015483,9.034199674257309,3.264887931031132,0
4,1,5.739792912179234,12.343967411032418,10.731340435948365,5.001496891604546,1
4,0,5.726847747587197,10.535977735755557,8.970304952991755,3.2847614774323266,0
4,0,5.5909869805108565,10.623302710441356,8.775858314797526,3.2288632373937567,0
4,0,5.645446897643238,10.627310387154532,8.82981174915805,3.2281939778476123,0
4,0,5.717027701406222,10.670564100015115,8.892336539638013,3.219271786069177,0
4,0,5.659482215759621,10.526015092709239,8.843326450242271,3.22764842168382,0
4,1,5.7430031878094825,12.319583546377775,10.764350137500665,5.03108920244322,1
4,0,5.749392985908253,10.61188805739951,8.889583991794973,3.185480920191561,0
4,0,5.631211781821365,10.689968415461031,8.830104317913793,3.2421988388177634,0
4,0,5.768320995793772,10.82911000812392,8.94832604627298,3.223629398993226,0
4,1,5.834810737062605,12.723818270761331,10.888875150489609,5.063318628772626,1
4,1,5.703782474656201,12.43302927780227,10.74542105042418,5.051377017836369,1
4,0,5.726847747587197,10.727529433951952,8.906664409770052,3.2235706691724086,0
4,1,5.717027701406222,12.525467170327158,10.72081945637715,5.0137328020923455,1
4,0,5.717027701406222,10.570844505847065,8.886823846515187,3.2139793683177116,0
4,0,5.62040086571715,10.881156316459586,8.847647355711887,3.269499804405441,0
4,0,5.655991810819852,10.616111326856938,8.799058378546453,3.188525130215241,0
4,0,5.707110264748875,10.571914438872568,8.865452825753623,3.203017408933743,0
4,0,5.707110264748875,10.683904722475969,8.878915376576483,3.215938180880858,0
4,0,5.765191102784844,10.707371222278143,8.961366060627451,3.239171609614888,0
4,1,5.707110264748875,12.354372902099565,10.674960583197336,4.978066187654353,1
4,0,5.805134968916488,10.588741160664455,9.023167064451204,3.2600699555752617,0
4,0,5.783825182329737,10.788524740905679,8.92757950384347,3.188798369630923,0
4,0,5.749392985908253,10.94455229283774,9.018089684104343,3.309002684486039,0
4,1,5.666426688112432,12.613002380548517,10.669001905221974,5.012693360010171,1
4,1,5.634789603169249,12.430553821825066,10.691535738290794,5.066624831783675,1
4,0,5.739792912179234,10.659904089810093,8.951569643018821,3.254242968705492,0
4,0,5.662960480135946,10.671149729547023,8.844912950899548,3.225820297221012,0
4,0,5.6131281063880705,10.660741989377323,8.727616178321068,3.1612777539536827,0
4,1,5.6131281063880705,12.490158885719186,10.635663120063551,5.032709752867084,1
4,0,5.730099782973574,10.575079070130357,8.95040315983296,3.2624718184557544,0
4,0,5.662960480135946,10.70388067022925,8.82776136765472,3.209353277067274,0
4,0,5.69035945432406,10.821083232594916,8.88875674784872,3.2415324679734736,0
4,1,5.655991810819852,12.53746338604818,10.700183608724632,5.054075612199619,1
4,0,5.652489180268651,10.669803871826437,8.903271585724212,3.2920477453801538,0
4,0,5.733341276897746,10.57644452570043,8.837826364007704,3.1513197685342296,0
4,0,5.652489180268651,10.614846635075018,8.841448244098858,3.23258425047777,0
4,1,5.680172609017068,12.33544967698375,10.645853376883572,4.976001306092068,1
4,0,5.659482215759621,10.652372610674195,8.848365694942547,3.2324890369029626,0
4,1,5.817111159963204,12.49194048575746,10.833227437734287,5.0256660428989655,1
4,0,5.739792912179234,10.74712479244877,8.909910726701899,3.214219841288981,0
4,0,5.602118820879701,10.671994724717646,8.715388097366482,3.160147551993132,0
4,1,5.5909869805108565,12.450056011565874,10.59610959523532,5.015492393127585,1
4,0,5.7745515455444085,10.841984100165865,8.92996487470684,3.200007340563818,0
4,0,5.733341276897746,10.55458803059373,8.918248591035702,3.228440328438594,0
4,0,5.58724865840025,10.528553410308055,8.726318950962243,3.184922418075704,0
4,0,5.680172609017068,10.506547266152813,8.837971491357209,3.2025793725177465,0
4,0,5.700443573390687,10.524969275573383,8.851377097519439,3.1959300078893067,0
4,1,5.700443573390687,12.542397942784898,10.72346560226837,5.032891372787425,1
4,0,5.811140992976701,10.76809796777086,8.988321188323683,3.220795902261168,0
4,0,5.7430031878094825,10.720803558350624,8.915835074176277,3.2168158267147153,0
4,0,5.762051382780177,10.88622105381572,8.965079015408355,3.245766527696697,0
4,1,5.60947179518496,12.18547195086293,10.616927436363836,5.017742332106933,1
4,0,5.733341276897746,10.66979016243919,8.898092345579153,3.209087818502038,0
4,1,5.62040086571715,12.452562107917242,10.658693619980095,5.048339706731573,1
4,0,5.739792912179234,10.770383817686836,8.968778235137956,3.270794729972164,0
4,0,5.666426688112432,10.435633181210157,8.86488793377419,3.2416696168690646,0
4,0,5.730099782973574,10.938733432873986,8.919854372191667,3.2331063366809016,0
4,1,5.780743515792329,12.58698218499035,10.785787073542922,5.014775319164827,1
4,1,5.733341276897746,12.53720156057241,10.834903322155352,5.1108331555091056,1
4,0,5.765191102784844,10.576286862181604,8.997147151515142,3.2735783954033866,0
4,0,5.71042701737487,10.484450432730767,8.835937789319836,3.171526482681196,0
4,0,5.552959584921617,10.469927715647586,8.67265729404031,3.1664760410125963,0
4,0,5.746203190540153,10.782495021188192,8.940498217652733,3.237420748565062,0
4,1,5.84354441703136,12.544250926030577,10.837637848711049,5.003712159602926,1
4,1,5.652489180268651,12.295957772674868,10.687023732823754,5.044492243838318,1
4,0,5.703782474656201,10.549574833654903,8.834773814213882,3.1767988626032326,0
4,0,5.746203190540153,10.769685952788695,8.911664758049536,3.209731579297389,0
4,0,5.60947179518496,10.438993008323015,8.809713540508268,3.2435684374585723,0
4,0,5.58724865840025,10.66445808763127,8.745602852402946,3.2034186297093266,0
4,0,5.771441123130016,10.774703928068163,8.916103530553727,3.189704447567921,0
4,0,5.823045895483019,10.700605258164419,8.948585921534317,3.1712304058214507,0
4,0,5.765191102784844,10.799040944406256,8.942330199321866,3.2208863809614128,0
4,1,5.69035945432406,12.32649982679487,10.647850524480344,4.967833940807326,1
4,0,5.786897381366708,10.55147940489916,8.950014029534257,3.207363659601773,0
4,1,5.673323267171493,12.396482817761749,10.67099981505138,5.007803702715716,1
4,0,5.659482215759621,10.5720092495025,8.814330422638774,3.1998141817167087,0
4,0,5.7745515455444085,10.659669389620904,8.912203841620542,3.1829742080075776,0
4,1,5.713732805509369,12.44857911964157,10.686863844288563,4.9832890533717675,1
4,0,5.648974238161206,10.555077051357662,8.849083518532339,3.243309850205483,0
4,0,5.676753802268282,10.585632176347353,8.799058378546453,3.1685587223256215,0
4,0,5.641907070938114,10.680890629734229,8.828054536815424,3.229917839664064,0
4,0,5.707110264748875,10.71750721372115,8.934586870389676,3.2694421884388887,0
4,1,5.666426688112432,12.604167694685293,10.648040521155973,4.991872403863889,1
